Time,Section,Birthday,Age,DA Cert,DS AS,Born in US,Reaction Time (ms),Math Experience,Prior Python Experience,Sunrise or Sunset,Weekly Time on Assignments,Career Change,Commute Duration,Required Weekly Work Hours,Zipcode,Programming Language Experience,Number of Countries,Top Movie Genres,Favorite SF Season,Highest Education Level,Veteran,Personality Type,MATH 108 Work Times,Data Science Career Goal,MATH 108 Work Days,Tutoring Format Preference,Sequence Length,Time in San Francisco,Statatics Experience,Student Status,MATH 108 Prep Feeling,First College Semester,Major,Preferred Wake Up Time,Music Streaming Service,Number of Friends in Communication with Weekly,Reliable Study Space,Number of Languages
2/9/2023 14:23:02,A,3/9,21,No,No,Yes,#N/A,4,No,Sunsets,10,No,1:15:00,20,94703,#N/A,4,"Action & Adventure, Comedies, Sci-fi & Fantasy",Summer,Some college but not a degree,No,Ambivert,"6 am - 10 am, 2 pm - 6 pm",Yes,"Thursday, Sunday",In person,#N/A,1,10,Full-time,6,No,Biotechnology,6:30:00 AM,Spotify,3,4,2
2/9/2023 15:43:41,A,4/25,35,Maybe,Maybe,Yes,283,3,No,Sunrises,7,No,1:30:00,28,94510,2,7,"Classic, Comedies, Dramas",Summer,High school graduate,Yes,Introvert,"2 pm - 6 pm, 6 pm - 10 pm",Maybe,"Monday, Wednesday",Neither,11,3,1,Full-time,1,Yes,Computer Science,8:00:00 AM,Spotify,4,2,2
2/9/2023 21:03:44,A,7/2,21,No,No,No,264,4,Yes,Sunsets,8,No,0:30:00,18,94112,3,3,"Action & Adventure, Anime, Sci-fi & Fantasy",Spring,Some college but not a degree,No,Introvert,"10 am - 2 pm, 6 pm - 10 pm",Maybe,"Friday, Sunday",In person,10,6,7,Full-time,4,No,Computer Science,6:00:00 AM,Spotify,2,4,1
2/10/2023 9:18:21,A,12/8,23,Yes,Yes,Yes,241,4,No,Sunsets,20,Yes,3:30:00,30,93619,1,0,"Action & Adventure, Documentaries, Thrillers",Summer,Some college but not a degree,Yes,Ambivert,6 am - 10 am,Yes,"Thursday, Sunday",In person,7,1,1,Full-time,5,No,Computer Science,5:30:00 AM,Spotify,6,5,0
2/8/2023 22:37:55,A,9/29,27,No,No,No,359,5,Yes,Sunsets,3,Yes,1:00:00,25,94546,2,12,"Action & Adventure, Anime, Comedies",Summer,Bachelor’s degree,Yes,Ambivert,2 pm - 6 pm,Yes,"Monday, Wednesday",Virtually,6,1,2,Full-time,8,Yes,Computer Science ,9:00:00 AM,Apple Music,2,5,4
2/10/2023 9:48:49,A,2/9,20,Maybe,Maybe,No,336,4,No,Sunsets,6,Yes,1:00:00,14,94121,2,1,"Action & Adventure, Dramas, Sci-fi & Fantasy",Summer,High school graduate,No,Introvert,10 pm - 2 am,Maybe,"Tuesday, Wednesday",In person,9,3,2,Full-time,1,No,"Computer Science, Accounting",12:00:00 PM,YouTube Music,3,4,1
2/8/2023 13:54:28,A,12/13,30,Yes,No,No,347,2,Yes,Sunrises,12,Yes,0:10:00,40,94110,2,13,"Documentaries, Dramas, Romantic",Fall,Bachelor’s degree,No,Introvert,"2 pm - 6 pm, 6 pm - 10 pm",Yes,"Monday, Tuesday",Virtually,#N/A,2,3,Part-time,6,No,Continuing Education,6:00:00 AM,Spotify,2,5,1
2/10/2023 8:10:26,A,7/28,46,Yes,No,Yes,319,2,Yes,Sunsets,10,Yes,0:10:00,12,94131,3,6,"Classic, Comedies, Dramas",Spring,Bachelor’s degree,No,Introvert,"10 am - 2 pm, 2 pm - 6 pm",Maybe,"Monday, Tuesday",Virtually,16,4,2,Full-time,6,No,Continuing Education,8:00:00 AM,Tidal,2,5,1
2/10/2023 9:41:14,A,1/26,24,No,No,Yes,223,3,No,Sunsets,4,No,0:35:00,10,94127,3,12,"Action & Adventure, Comedies, Romantic",Spring,Bachelor’s degree,No,Introvert,"6 am - 10 am, 10 am - 2 pm",Maybe,"Wednesday, Friday",Virtually,12,9,5,Full-time,5,No,Continuing Education,6:00:00 AM,Spotify,3,5,3
2/10/2023 11:52:05,A,7/18,32,Yes,No,Yes,273,2,Yes,Sunsets,4,Yes,0:30:00,30,94110,3,21,"Documentaries, Dramas, Sci-fi & Fantasy",Spring,Bachelor’s degree,No,Ambivert,"10 am - 2 pm, 6 pm - 10 pm",Maybe,"Thursday, Sunday",Virtually,14,1,8,Full-time,6,No,Continuing Education,7:00:00 AM,Spotify,5,5,3
